timestamp,nim,action,detail
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-30.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-40.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-50.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-60.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-70.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-80.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-90.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-95.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-20.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:24,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-30.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-40.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-50.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-60.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-70.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-80.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-90.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML 21K-train-95.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-20_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:25,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-30_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:26,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-40_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:26,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-50_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:26,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-60_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:26,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-70_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:26,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-80_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:26,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-90_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:26,2341720227,MOVE_RENAME_FILE,Notebook_PCVK_Patch_ML train-95_smooth-0.1.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS02 → m02
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS03 → m03
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS04 → m04
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS05 → m05
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS06 → m06
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS07 → m07
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS08 → m08
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS09 → m09
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS11 → m11
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS13 → m13
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS14 → m14
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,JS15 → m15
2026-03-04 11:18:26,2341720234,MERGE_FOLDER,KELOMPOK → kelompok
2026-03-04 11:18:26,2341720234,MERGE_FOLDER,KUIS → kuis
2026-03-04 11:18:26,2341720234,RENAME_FOLDER,PBL_KELOMPOK6 → pbl
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS02.ipynb → m02/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS02.ipynb → m02/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P3_JS02.ipynb → m02/p03.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P4_JS02.ipynb → m02/p04.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS02.ipynb → m02/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS03.ipynb → m03/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS03.ipynb → m03/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P3_JS03.ipynb → m03/p03.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P4_JS03.ipynb → m03/p04.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS03.ipynb → m03/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS04.ipynb → m04/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS04.ipynb → m04/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P3_JS04.ipynb → m04/p03.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS04.ipynb → m04/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS05.ipynb → m05/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS05.ipynb → m05/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS05.ipynb → m05/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS06.ipynb → m06/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS06.ipynb → m06/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS06.ipynb → m06/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS07.ipynb → m07/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS07.ipynb → m07/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P3_JS07.ipynb → m07/p03.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P4_JS07.ipynb → m07/p04.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P5_JS07.ipynb → m07/p05.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P6_JS07.ipynb → m07/p06.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS07.ipynb → m07/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS08.ipynb → m08/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS09.ipynb → m09/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS09.ipynb → m09/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P3_JS09.ipynb → m09/p03.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS09_1.ipynb → m09/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS09_2.ipynb → m09/tp02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS11.ipynb → m11/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS11.ipynb → m11/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P3_JS11.ipynb → m11/p03.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P4_JS11.ipynb → m11/p04.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P5_JS11.ipynb → m11/p05.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS11.ipynb → m11/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS13.ipynb → m13/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS13.ipynb → m13/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P3_JS13.ipynb → m13/p03.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS13.ipynb → m13/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS14.ipynb → m14/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P2_JS14.ipynb → m14/p02.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,TP_JS14.ipynb → m14/tp01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,P1_JS15.ipynb → m15/p01.ipynb
2026-03-04 11:18:26,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_10_90.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_20_80.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_30_70.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_40_60.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_50_50.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_60_40.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_70_30.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_80_20.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,ANN_SPLIT_90_10.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_10_90.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_20_80.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_30_70.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_40_60.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_50_50.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_60_40.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_70_30.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_80_20.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720234,MOVE_RENAME_FILE,SVM_SPLIT_90_10.ipynb → pbl/pbl.ipynb
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS01 → m01
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS02 → m02
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS03 → m03
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS04 → m04
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS05 → m05
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS06 → m06
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS07 → m07
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS08 → m08
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS09 → m09
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS11 → m11
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS13 → m13
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS14 → m14
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,JS15 → m15
2026-03-04 11:18:27,2341720248,MERGE_FOLDER,PBL → pbl
2026-03-04 11:18:27,2341720248,RENAME_FOLDER,Tugas Kelompok → kelompok
2026-03-04 11:18:27,2341720248,MERGE_FOLDER,UTS → uts
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,DBSCAN_spotify.ipynb → kelompok/kelompok.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,kmeans_sportify.ipynb → kelompok/kelompok.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG1_2341720248_Rangga_Dwi_Saputra.ipynb → None/TG1_2341720248_Rangga_Dwi_Saputra.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS02.ipynb → m02/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS02.ipynb → m02/p02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P3_JS02.ipynb → m02/p03.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P4_JS02.ipynb → m02/p04.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG2_2341720248_Rangga_Dwi_Saputra.ipynb → None/TG2_2341720248_Rangga_Dwi_Saputra.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS02.ipynb → m02/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS03.ipynb → m03/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS03.ipynb → m03/p02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P3_JS03.ipynb → m03/p03.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P4_JS03.ipynb → m03/p04.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG3_2341720248_Rangga_Dwi_Saputra.ipynb → None/TG3_2341720248_Rangga_Dwi_Saputra.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS03.ipynb → m03/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS04.ipynb → m04/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS04.ipynb → m04/p02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P3_JS04.ipynb → m04/p03.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG4_2341720248_Rangga_Dwi_Saputra.ipynb → None/TG4_2341720248_Rangga_Dwi_Saputra.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS04.ipynb → m04/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS05.ipynb → m05/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG5_2341720248_Rangga_Dwi_Saputra.ipynb → None/TG5_2341720248_Rangga_Dwi_Saputra.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS05.ipynb → m05/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS06.ipynb → m06/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS06.ipynb → m06/p02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG6_2341720248_Rangga_Dwi_Saputra copy.ipynb → None/TG6_2341720248_Rangga_Dwi_Saputra copy.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS06.ipynb → m06/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS07.ipynb → m07/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS07.ipynb → m07/p02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P3_JS07.ipynb → m07/p03.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P4_JS07.ipynb → m07/p04.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P5_JS07.ipynb → m07/p05.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P6_JS07.ipynb → m07/p06.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG6_2341720248_Rangga_Dwi_Saputra_.ipynb → None/TG6_2341720248_Rangga_Dwi_Saputra_.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS07.ipynb → m07/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS08.ipynb → m08/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS09.ipynb → m09/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS09.ipynb → m09/p02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P3_JS09.ipynb → m09/p03.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG9_2341720248.ipynb → None/TG9_2341720248.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS09_1.ipynb → m09/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS09_2.ipynb → m09/tp02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS11.ipynb → m11/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS11.ipynb → m11/p02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P3_JS11.ipynb → m11/p03.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P4_JS11.ipynb → m11/p04.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P5_JS11.ipynb → m11/p05.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TG11_2341720248.ipynb → None/TG11_2341720248.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS11.ipynb → m11/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS13.ipynb → m13/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS13.ipynb → m13/p02.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P3_JS13.ipynb → m13/p03.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TGS13_2341720248_Rangga_Dwi_Saputra_ANN.ipynb → None/TGS13_2341720248_Rangga_Dwi_Saputra_ANN.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,TP_JS13.ipynb → m13/tp01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P1_JS14.ipynb → m14/p01.ipynb
2026-03-04 11:18:27,2341720248,MOVE_RENAME_FILE,P2_JS14.ipynb → m14/p02.ipynb
2026-03-04 11:18:28,2341720248,MOVE_RENAME_FILE,TG14_2341720248_Rangga_Dwi_Saputra.ipynb → None/TG14_2341720248_Rangga_Dwi_Saputra.ipynb
2026-03-04 11:18:28,2341720248,MOVE_RENAME_FILE,TP_JS14.ipynb → m14/tp01.ipynb
2026-03-04 11:18:28,2341720248,MOVE_RENAME_FILE,P1_JS15.ipynb → m15/p01.ipynb
2026-03-04 11:18:28,2341720248,MOVE_RENAME_FILE,app.py → m15/app.py
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS02 → m02
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS03 → m03
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS04 → m04
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS05 → m05
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS06 → m06
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS07 → m07
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS08 → m08
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS09 → m09
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS11 → m11
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS13 → m13
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS14 → m14
2026-03-04 11:18:28,2341720250,RENAME_FOLDER,JS15 → m15
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,KELOMPOK_4.ipynb → kelompok/kelompok.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TG1_2341720250_Afifah_Khoirunnisa.ipynb → None/TG1_2341720250_Afifah_Khoirunnisa.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS02.ipynb → m02/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS02.ipynb → m02/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P3_JS02.ipynb → m02/p03.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P4_JS02.ipynb → m02/p04.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS02.ipynb → m02/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS03.ipynb → m03/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS03.ipynb → m03/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P3_JS03.ipynb → m03/p03.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P4_JS03.ipynb → m03/p04.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS03.ipynb → m03/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,KUIS_JS04.ipynb → kuis/kuis.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS04.ipynb → m04/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS04.ipynb → m04/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P3_JS04.ipynb → m04/p03.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS04.ipynb → m04/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS05.ipynb → m05/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS05.ipynb → m05/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS05.ipynb → m05/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS06.ipynb → m06/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS06.ipynb → m06/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS06.ipynb → m06/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS07.ipynb → m07/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS07.ipynb → m07/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P3_JS07.ipynb → m07/p03.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P4_JS07.ipynb → m07/p04.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P5_JS07.ipynb → m07/p05.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P6_JS07.ipynb → m07/p06.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS07.ipynb → m07/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS08.ipynb → m08/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS09.ipynb → m09/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS09.ipynb → m09/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P3_JS09.ipynb → m09/p03.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS09_1.ipynb → m09/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS09_2.ipynb → m09/tp02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS11.ipynb → m11/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS11.ipynb → m11/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P3_JS11.ipynb → m11/p03.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P4_JS11.ipynb → m11/p04.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P5_JS11.ipynb → m11/p05.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS11.ipynb → m11/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS13.ipynb → m13/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS13.ipynb → m13/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P3_JS13.ipynb → m13/p03.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS13.ipynb → m13/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS14.ipynb → m14/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P2_JS14.ipynb → m14/p02.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,TP_JS14.ipynb → m14/tp01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,P1_JS15.ipynb → m15/p01.ipynb
2026-03-04 11:18:28,2341720250,MOVE_RENAME_FILE,app.ipynb → m15/app.ipynb
2026-03-04 11:18:28,2341720251,RENAME_FOLDER,JS01 → m01
2026-03-04 11:18:28,2341720251,RENAME_FOLDER,JS02 → m02
2026-03-04 11:18:28,2341720251,RENAME_FOLDER,JS03 → m03
2026-03-04 11:18:28,2341720251,RENAME_FOLDER,JS04 → m04
